File,GraphID,Vertices,Kruskal(ms),Prim(ms),MST Cost
input_small.json,1,5,0.3626,0.8613,94
input_small.json,2,10,0.0275,0.0629,129
input_small.json,3,15,0.0318,0.1004,222
input_small.json,4,20,0.0599,0.1297,423
input_small.json,5,25,0.0607,0.1265,734
input_medium.json,6,50,0.1334,0.613,1382
input_medium.json,7,75,0.0165,0.0165,70
input_medium.json,8,100,0.2335,2.0674,2460
input_medium.json,9,125,0.0221,0.0161,87
input_medium.json,10,150,0.3003,2.8495,4338
input_medium.json,11,200,0.5064,1.9841,5571
input_medium.json,12,225,0.02,0.0607,58
input_medium.json,13,250,0.5258,2.0748,6711
input_medium.json,14,275,0.0309,0.0027,44
input_medium.json,15,300,0.4343,2.1676,9344
input_large.json,16,350,0.8933,2.1916,10360
input_large.json,17,400,0.8033,6.5125,11502
input_large.json,18,450,0.8255,8.0672,12926
input_large.json,19,500,0.9409,8.2169,14995
input_large.json,20,550,1.0287,10.3327,15556
input_large.json,21,600,1.0806,11.1135,16397
input_large.json,22,650,0.9067,13.3443,18227
input_large.json,23,700,0.5426,11.9211,18774
input_large.json,24,750,0.9433,3.9894,20529
input_large.json,25,800,0.5893,3.5419,22494
input_extralarge.json,26,1300,1.6286,11.4703,37315
input_extralarge.json,27,1600,1.2123,14.7968,46820
input_extralarge.json,28,2000,1.3417,27.8109,55581
